Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,71.7,0,0,94.13,103.8195,1.753761,0,0,0,0,0,0,89.9999,89.9999,0,0
0.010,S,0.010,0.010,0,0.4637228,0,60.93233,71.7,0,0,94.11512,103.8195,1.756454,0,0,0,7.33500003814697,0,0,89.9999,89.9999,0,0
0.02,S,0.02,0.010,0,0.4637228,0,516.4492,71.69978,0.004099531,0,94.10024,103.8195,1.759146,199.571508463438,199.571508463028,0.000404472200761484,7.60165529716596,1.995715,0.000004044722,89.9999,89.9999,0.009978575,0.00000002022361
0.03,S,0.03,0.010,0,0.4637228,0,971.966,71.68733,0.004403013,0,94.08537,103.8195,1.761839,404.052177231595,404.052177230878,0.000761358281808402,9.4993975444406,6.036237,0.00001165831,89.9999,89.9999,0.05013833,0.00000009873877
0.04,S,0.04,0.010,0,0.4637227,0,1427.483,71.65446,0.006875833,0,94.07049,103.8195,1.764531,608.785609391073,608.785609390045,0.00111868552105166,14.1702547269536,12.12409,0.00002284516,89.9999,89.9999,0.14094,0.0000002712561
0.05,S,0.05,0.0122186,0,0.4695442,0,1582.887,71.60117,0.01549192,0,94.05562,103.8195,1.767224,679.089564428989,679.089564427854,0.00124138906532269,20.287424417881,18.91499,0.00003525905,89.9999,89.9999,0.2961354,0.0000005617771
0.05999999,S,0.05999999,0.01749326,0,0.469628,0,1538.215,71.53149,0.03175991,0,94.04074,103.8195,1.769916,659.682342073729,659.682342072624,0.00120751707577585,26.545345532333,25.51181,0.00004733422,89.9999,89.9999,0.5182694,0.0000009747434
0.06999999,S,0.06999999,0.0228893,0,0.4632816,0,1541.943,71.46204,0.05364021,0,94.02586,103.8195,1.772609,662.023138716123,662.023138715014,0.00121160253792551,32.9586269777718,32.13204,0.00005945025,89.9999,89.9999,0.8064886,0.000001508666
0.07999999,S,0.07999999,0.02841932,0,0.4554475,0,1553.49,71.39381,0.0812908,0,94.01099,103.8195,1.775302,667.877868772878,667.877868771761,0.00122182096538781,39.4978863486826,38.81082,0.00007166846,89.9999,89.9999,1.161203,0.000002164259
0.08999999,S,0.08999999,0.03405799,0,0.4475717,0,1513.347,71.32469,0.1147283,0,93.99611,103.8195,1.777994,650.432949243307,650.432949242216,0.00119137383791747,45.9049700058716,45.31515,0.0000835822,89.9999,89.9999,1.581833,0.000002940513
