Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,65.7,0,0,89.63,97.88038,1.493282,0,0,0,0,0,0,89.9999,89.9999,0,0
0.09999999,S,0.09999999,0.0445267,0,0.3871876,0,1500.258,65.25645,0.1893236,0,89.44268,97.88038,1.527185,707.419061477583,707.419061476405,0.00129083336646314,56.7313078875336,56.35037,0.0001034038,89.9999,89.9999,2.247128,0.000004149403
0.2,S,0.2,0.1071342,2.952949,0.3923186,0.3909576,1468.275,64.59188,1.11024,1.239218,89.25536,97.88038,1.561088,698.638779680737,698.6386,-0.5010627,126.581492361227,126.4128,-0.03035519,89.99461,90.01376,11.67389,-0.0009815728
0.3,S,0.3,0.1707414,1.840119,0.3652313,0.2402432,1508.059,63.92665,2.623903,1.859774,89.06805,97.88038,1.594991,725.504630816556,725.5045,-0.4356788,197.857123811684,197.7509,-0.08069662,89.96256,90.02338,28.21658,-0.006604136
0.3999999,S,0.3999999,0.2370266,1.253497,0.3513437,0.1633039,1570.673,63.24201,4.860799,2.391687,88.88074,97.88038,1.628895,764.422136112805,764.4221,0.2349699,272.224084789365,272.1472,-0.09375414,89.89172,90.01974,52.04991,-0.0159072
0.4999998,S,0.4999998,0.3070477,0.8484936,0.3426929,0.11108,1617.956,62.52739,7.948245,2.697426,88.69342,97.88038,1.662798,796.265403354565,796.2635,1.741019,350.668424902224,350.6069,0.00534259,89.77519,89.99913,83.55692,-0.02160101
0.5999997,S,0.5999997,0.3793949,0.5260585,0.3409499,0.06983947,1646.268,61.79676,12.05841,2.566455,88.5061,97.88038,1.696701,818.65846901398,818.6476,4.218519,431.585394499107,431.5307,0.3075752,89.61388,89.95917,123.05,-0.008042013
0.6999996,S,0.6999996,0.4535818,0.252615,0.3409546,0.03491535,1667.055,61.05537,17.20964,1.821137,88.31879,97.88038,1.730604,837.230016480144,837.1952,7.635286,514.48058487428,514.4263,0.9103478,89.42028,89.89861,170.7469,0.04999479
0.7999995,S,0.7999995,0.5293113,0.02896224,0.3413453,0.006111102,1680.6,60.30616,23.42127,0.4314976,88.13148,97.88038,1.764507,851.950297935446,851.8708,11.63831,599.013666442417,598.954,1.891283,89.22026,89.81908,226.8265,0.1867509
0.8999994,S,0.8999994,0.6064044,-0.1271236,0.3409242,-0.01446863,1694.188,59.551,30.6399,-1.333876,87.94416,97.88038,1.79841,866.616287126615,866.4764,15.5704,685.014461313,684.9438,3.275643,89.04991,89.726,291.4392,0.4418616
0.9999993,S,0.9999993,0.6848646,-0.1965772,0.3398126,-0.02435404,1706.623,58.7899,38.8635,-2.849912,87.75684,97.88038,1.832314,880.570562701103,880.3768,18.47176,772.471529355883,772.3849,5.005277,88.94534,89.62872,364.7311,0.8535603
1.099999,S,1.099999,0.7644132,-0.1761928,0.3386233,-0.02284684,1710.334,58.02518,48.12045,-3.314812,87.56953,97.88038,1.866217,889.526640349085,889.3153,19.3892,861.021591846256,860.916,6.920949,88.92648,89.53941,446.8315,1.449201
1.199999,S,1.199999,0.8448253,-0.09118698,0.3373845,-0.01272834,1714.088,57.25896,58.3918,-2.245152,87.38222,97.88038,1.90012,898.186897584378,898.0029,18.17951,950.451822367643,950.3275,8.809147,88.98209,89.46891,537.8336,2.236795
1.299999,S,1.299999,0.9260871,0.007061996,0.3518838,-0.0002138922,1720.231,56.49119,72.94639,-0.04512262,87.1949,98.69096,2.080734,906.026220694475,905.8904,15.68744,1040.73179664918,1040.592,10.4944,89.06794,89.42219,637.8241,3.204069
1.399999,S,1.399999,1.007852,0.06024574,0.4293513,0.007962602,1730.968,55.71974,105.0473,1.979775,87.00758,101.1632,2.562108,906.673146626891,906.5716,13.56941,1131.40221552585,1131.251,11.93404,89.12347,89.39558,746.8691,4.327211
1.499999,S,1.499999,1.089723,0.03027003,0.4664152,0.005125679,1739.225,54.94372,132.9012,1.482478,86.82027,102.355,2.811721,908.459464462398,908.3483,14.21142,1222.09337594949,1221.932,13.29647,89.09914,89.37656,864.979,5.58804
1.599999,S,1.599999,1.171543,-0.02425913,0.4588388,-0.002976921,1717.41,54.16933,150.492,-0.989891,86.63296,102.0711,2.794242,898.511153268157,898.3583,16.57279,1312.49571587075,1312.321,14.85167,89.04086,89.35161,992.1512,6.993434
1.699999,S,1.699999,1.252175,-0.01876086,0.4448352,-0.003161499,1673.311,53.40827,165.9385,-1.194227,86.44564,101.8463,2.787442,875.90257421631,875.7467,16.52383,1401.3254200721,1401.135,16.53754,89.03668,89.32378,1128.283,8.563019
1.799999,S,1.799999,1.330263,0.01433551,0.4314312,0.001767345,1620.187,52.67183,180.7819,0.7490774,86.25832,101.5496,2.767653,847.073889136438,846.9517,14.3872,1487.13601275279,1486.932,18.06904,89.06527,89.30378,1273.134,10.29508
