0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
 
0.27, -0.07250799, 0, 15.71438, 3.774921, 0.430835888623343797476, 1238.088, -1420.577, -3.884926, 0.01546605, 0.1403282, 49.35072, 2.636887, 2.380584, 29.16165
 
0.28, -0.07492276, -0.0007250799, 16.21497, 3.78781, 0.4128721711245761439331, 1341.028, -1420.756, -3.884926, 0.01546605, 0.1403282, 51.36262, 2.636887, 2.380206, 29.17996
 
0.29, -0.07729121, -0.001474308, 16.71703, 3.800282, 0.3961679724603315523391, 1448.478, -1420.936, -3.884926, 0.01546605, 0.1403282, 53.38205, 2.636887, 2.379828, 29.19828
 
0.3, -0.07960888, -0.002247219, 17.22097, 3.812769, 0.3805808226168852763138, 1560.484, -1421.116, -3.884926, 0.01546605, 0.1403282, 55.40902, 2.636887, 2.37945, 29.21659
 
0.31, -0.08187098, -0.003043308, 17.72723, 3.825702, 0.3659877705196528356264, 1677.093, -1421.297, -3.884926, 0.01546605, 0.1403282, 57.44354, 2.636887, 2.379072, 29.23491
 
0.32, -0.08407234, -0.003862018, 18.23493, 3.838217, 0.3522820092633386617678, 1798.347, -1421.477, -3.884926, 0.01546605, 0.1403282, 59.48558, 2.636887, 2.378694, 29.25322
 
0.33, -0.08620828, -0.004702741, 18.74453, 3.850747, 0.3393718728019802898775, 1924.295, -1421.658, -3.884926, 0.01546605, 0.1403282, 61.53519, 2.636887, 2.378316, 29.27154
 
0.3399999, -0.08827267, -0.005564824, 19.25644, 3.863724, 0.3271743600392326854445401745, 2054.98, -1421.839, -3.884926, 0.01546605, 0.1403282, 63.59232, 2.636887, 2.377939, 29.28985
 
0.3499999, -0.09026019, -0.006447551, 19.76978, 3.876281, 0.3156192392781929317517598255, 2190.448, -1422.021, -3.884926, 0.01546605, 0.1403282, 65.65701, 2.636887, 2.377561, 29.30816
 
0.3599999, -0.09218149, -0.007350153, 20.29241, 3.894696, 0.3046428459416597348336, 2331.189, -1422.202, -3.884926, 0.01546605, 0.1403282, 67.73567, 2.636887, 2.377183, 29.32648
 
